10000	1.25318903198909	0.672231345706479	1.25318903198909
20000	0.889886211396491	0.663039003947375	0.88613846262809
30000	0.720323118193064	0.297598878644493	0.723529024964388
40000	0.628749758200046	0.52200998160896	0.626594515994545
50000	0.56279019637175	0.146926022499315	0.560443172836953
60000	0.512486236044838	0.426374128115043	0.511612279937609
70000	0.473831749283641	0.416025390320414	0.4736609320567
80000	0.443144253987354	0.346459327918552	0.443069231314045
90000	0.417383444240731	0.272238569239448	0.417729677329697
100000	0.398065449911142	0.406721985153524	0.396293167982713
110000	0.377489080011996	0.0141489389782805	0.377850710045136
120000	0.361199855541121	0.240759240038159	0.361764512482194
130000	0.347376069898283	0.351683432397067	0.347572100975827
140000	0.336817518011739	0.167547273980432	0.334928857040433
150000	0.323254207092395	0.607716491341819	0.323572016702903
160000	0.312879291617092	0.487447329910367	0.313297257997272
170000	0.304777221211266	0.579312503098322	0.303942985162151
180000	0.295900042837312	0.0550269098399383	0.295379487542697
190000	0.28797921831207	0.106654971517003	0.287501281452316
200000	0.280849642499466	0.107019429059108	0.280221586418476
210000	0.273994276378262	0.0748078161269916	0.273468266627545
220000	0.267511621796476	0.0767306277037392	0.267180799349068
230000	0.262269737450098	0.00375152051751115	0.261307976707958
240000	0.256387002247869	0.19690233355584	0.255806139968805
250000	0.250711491151143	0.347448062221076	0.250637806397818
260000	0.246572100103144	0.264780362751566	0.245770589551262
270000	0.241264428649237	0.0839366004746864	0.241176341654796
280000	0.237236755876336	0.247336333972669	0.23683046602835
290000	0.232853846142452	0.0862142419226188	0.232711361094986
