10000	1.2607176660983	0.373817178955704	1.2607176660983
20000	0.890639985689435	0.148428609007794	0.891462010859782
25000	0.797317653954664	0.72555897440256	0.797347862256452
30000	0.723994345814744	1.08401595678237	0.727875683893968
35000	0.669013776205159	0.380762770098926	0.673881938284727
40000	0.630949039401582	0.900838295404071	0.630358833049148
45000	0.593472107070663	0.828988268005617	0.594308007239855
50000	0.561151585783726	0.114839897436525	0.563810080366134
55000	0.535704743227943	0.155259826799437	0.53757181906866
60000	0.513790077645001	0.732966016407687	0.514685831942221
65000	0.493309224290778	0.0934047459031717	0.494494152351259
70000	0.474761732698563	0.000837387156195746	0.476506488280265
75000	0.456986151426657	0.476464055213398	0.460349002911535
80000	0.44245196599234	0.074792043509035	0.445731005429891
85000	0.430194293811849	0.307171323958727	0.432422592000047
90000	0.419261869187777	0.0160042122507775	0.420239222032765
95000	0.406508698577076	0.689073999938444	0.409030822878247
100000	0.397306514667804	0.224443117660059	0.398673931128226
105000	0.387809521650731	0.410855542550308	0.389065918470714
110000	0.37993668568127	0.430203629827872	0.380120678638237
115000	0.370376867574807	0.13336285483507	0.371765357697138
120000	0.36279613692585	0.376516994354546	0.363937841946984
125000	0.354966788885167	0.186493504200598	0.356584804343913
130000	0.348161749653187	0.0956707685899687	0.349660168384669
135000	0.341367343266695	0.0712919142704607	0.34312388796148
140000	0.335182166350811	0.03542893892444	0.336940969142364
145000	0.329162995021486	0.112806451299406	0.331080679157204
150000	0.324495927199983	0.12964379427163	0.325515901671212
155000	0.318444652059459	0.139297977166279	0.320222607411735
160000	0.312732189741929	0.716508401345408	0.315179416524574
165000	0.309843362174293	0.0817782278535617	0.310367234448048
170000	0.30451940595214	0.0294942247678591	0.305768947141497
175000	0.299781828445933	0.375608953711264	0.301369164562794
180000	0.295820779967862	0.0688254142127676	0.297154003619927
185000	0.291317957874162	0.137293731745245	0.293110903613091
190000	0.287527991968558	0.013061706991607	0.289228468571522
195000	0.28504384919642	0.439936772828162	0.285496331972695
200000	0.280785105970357	0.0182781430961825	0.281905040183067
205000	0.278042072961518	0.145805815940435	0.278445951633507
210000	0.2737524623019	0.22740783720181	0.275111149279214
215000	0.271065307292644	0.256375497401763	0.271893364323891
220000	0.266924656328766	0.12289171022411	0.26878590953433
225000	0.264627469640678	0.117724881297249	0.265782620752151
230000	0.26120574790713	0.371789690389107	0.262877805437889
235000	0.258611803147559	0.374789697603234	0.260066197269516
240000	0.25656399035402	0.0446470277595381	0.25734291597111
245000	0.253033210103049	0.016736735807001	0.254703431674224
250000	0.250991996464521	0.0385460073989918	0.252143533219659
255000	0.248448041759175	0.243326731677939	0.249659299894903
260000	0.245805408342923	0.183432701439358	0.247247076175629
265000	0.244114702812409	0.110871778251664	0.244903449101064
270000	0.241503994208775	0.230593382416032	0.242625227964656
275000	0.238762262740422	0.262362807841896	0.240409426045148
280000	0.236850810766418	0.127035232504028	0.238253244140133
285000	0.234745493806192	0.300656363750818	0.23615405569561
290000	0.233247198981663	0.182060294449826	0.234109393351907
295000	0.230489910345818	0.446553673341072	0.232116936749221
