10000	1.25194573004759	1.03098475804268	1.25194573004759
20000	0.889610044968282	1.02143640051588	0.885259315394196
25000	0.795876459761014	0.618288897879978	0.791800002774539
30000	0.724516116503364	0.96245875360475	0.72281120425378
35000	0.672230303634049	0.262314728021664	0.669193141238953
40000	0.626989655086375	0.957139634395702	0.625972865023796
45000	0.594546446851817	0.338289656845404	0.590172876929464
50000	0.563323936371253	1.11389166610078	0.559887151305404
55000	0.5364603129783	1.30983796985205	0.533831452968989
60000	0.513544484086935	0.0535325000092541	0.511104704045463
65000	0.490389184713047	0.115252515636314	0.491053515959372
70000	0.472475765324586	0.17618836571512	0.473191008093591
75000	0.4591326888604	1.1397421624836	0.457145944746227
80000	0.444754620898758	0.0391654447123528	0.442629657697098
85000	0.4300055333415	0.488061551750917	0.429413842756735
90000	0.419527656001998	0.112787704027312	0.417315243349198
95000	0.407083934948165	0.0502715885964733	0.406184831013821
100000	0.396025267610166	0.478388282999617	0.39590000138727
105000	0.387902662380536	0.0373794483948586	0.386358840234161
110000	0.378971073924966	0.168840608718227	0.37747584040504
115000	0.369766106866271	0.281474732389228	0.369178654875976
120000	0.362923406533314	0.286566855188255	0.36140560212689
125000	0.35502482471041	1.08595427525643	0.354103726157678
130000	0.349549057237724	0.142012025771578	0.347227271060369
135000	0.340906678391323	0.012161484091763	0.340736469363642
140000	0.334846729539072	0.065544956161915	0.334596570619477
145000	0.330808689085661	0.309317828661932	0.328777055893021
150000	0.324652513416206	0.079797723556112	0.323250997521988
155000	0.318855045876382	0.0175410218720629	0.317994533426781
160000	0.313560271812114	0.137135940812442	0.312986432511898
165000	0.308397142635102	0.380023369517659	0.308207733073535
170000	0.304940240490291	0.387267408097955	0.303641440148661
175000	0.300466102721506	0.377042951642721	0.299272270777383
180000	0.295666657424802	0.232383237672366	0.295086438464732
185000	0.292066158775717	0.0306621681807826	0.291071469906879
190000	0.2884679255539	0.243533029829337	0.287216048424985
195000	0.284252562694158	3.08101135715333E-05	0.283509879625656
200000	0.280974679567723	0.47945954767934	0.279943575652702
205000	0.277335943895549	0.148777276166726	0.276508555064087
210000	0.27430042242158	0.377115483990394	0.273196955900945
215000	0.270242830805128	0.298482535517024	0.27000155994247
220000	0.267417963175346	0.0229509516975384	0.266915726484494
225000	0.263706654222608	0.0242572577672604	0.26393333425818
230000	0.261944968181125	0.225086737284613	0.261048730332131
235000	0.258672179038577	0.435566576319758	0.258256685026813
240000	0.256203615345557	0.101138990722148	0.255552352022731
245000	0.254094427891936	0.25543695285117	0.25293123296977
250000	0.251226348024344	0.188716270690094	0.250389146009519
255000	0.248350843111854	0.2765137177349	0.247922197709353
260000	0.245827038790566	0.0526326524621936	0.245526757979686
265000	0.244206907881672	0.299812314450094	0.243199437606754
270000	0.241636088538475	0.211575046315545	0.240937068084593
275000	0.238988684624373	0.589808241305207	0.238736683473228
280000	0.237185869915546	0.0996924562150525	0.236595504046795
285000	0.235420077598085	0.0834317810765128	0.234510921526572
290000	0.233484229031945	0.15737455896712	0.232480485720504
295000	0.230730032854789	0.168629996190873	0.2305018924136
