0	0	1	0
0.1	0.0998024786305164	0.994480067626028	0.0049947238751708
0.2	0.198582112528346	0.979543105346254	0.0199264009016804
0.3	0.295397198702907	0.955189113160678	0.044645661456731
0.4	0.389306034163621	0.921418091069299	0.0789089656184669
0.5	0.479366915919907	0.878230039072119	0.122378603165974
0.6	0.564638140981185	0.825624957169136	0.174622693579281
0.7	0.64416635686116	0.763585846105897	0.235114775791718
0.8	0.717154682940237	0.695210668049839	0.303237807096834
0.9	0.783014488985965	0.621015445438922	0.37830809504532
1	0.841163770542859	0.541000178273145	0.459583687411066
1.1	0.891020523155432	0.455164866552507	0.546264431522415
1.2	0.932002742368199	0.36350951027701	0.637491974262159
1.3	0.963531618091503	0.266363835866231	0.732349779659486
1.4	0.985249843462709	0.168000671557885	0.829870822040787
1.5	0.99713175240308	0.0696375072495381	0.929071871137667
1.6	0.999177344912617	-0.0287256570588086	1.02896929530704
1.7	0.991386620991318	-0.127088821367155	1.12857946290583
1.8	0.973759580639185	-0.225451985675502	1.22691874229094
1.9	0.946297121664371	-0.323673840995435	1.32300350590755
2	0.909177433831238	-0.417749908241407	1.41585563040503
2.1	0.862941141501251	-0.506005930932519	1.50453510585723
2.2	0.808170249129896	-0.588441909068771	1.58815937203724
2.3	0.745446761172659	-0.665057842650163	1.66590406916368
2.4	0.675352682085026	-0.735853731676694	1.73700303790076
2.5	0.598470016322482	-0.800829576148366	1.80074831935819
2.6	0.515469247572048	-0.857494036904544	1.85649243028551
2.7	0.427286126401161	-0.904598881528892	1.90366945302135
2.8	0.334863372263129	-0.942286696247438	1.94180833446683
2.9	0.239142688148533	-0.970557481060182	1.97053219647476
3	0.141065777047953	-0.989411235967124	1.98955833119701
3.1	0.0415743419519682	-0.998847960968263	1.9986982010845
3.2	-0.0583622333079519	-0.997919801295685	1.99785797780873
3.3	-0.157681680204105	-0.986899631643078	1.98704659865841
3.4	-0.255428258639708	-0.966462432084669	1.96637407071659
3.5	-0.350660265624179	-0.936608202620458	1.93604476597884
3.6	-0.442435998166939	-0.897336943250445	1.89635722673981
3.7	-0.529813753277408	-0.848648653974629	1.8477041655932
3.8	-0.611847517939116	-0.790311122606739	1.79057251275436
3.9	-0.687629407216801	-0.724356655521156	1.72554370444066
4	-0.756524847558185	-0.652582143880713	1.65327617960888
4.1	-0.817951834507781	-0.57498758768541	1.57448768337542
4.2	-0.871328363610105	-0.491572986935248	1.48995416130223
4.3	-0.916072430409669	-0.402338341630225	1.40050975939682
4.4	-0.95160202313112	-0.307275686056961	1.30704682411664
4.5	-0.977411433521399	-0.208912521748615	1.21051418198042
4.6	-0.993384527480843	-0.110549357440268	1.11189241462672
4.7	-0.999521305009453	-0.012186193131922	1.01216515369861
4.8	-0.995821766107228	0.0861769711764242	0.91231603083919
4.9	-0.982285910774168	0.18454013548477	0.813328677691531
5	-0.958913739010273	0.282903299793117	0.716186725898719
5.1	-0.925757218576347	0.379328112001944	0.621872770018916
5.2	-0.883242070321783	0.47000484566353	0.531347241629291
5.3	-0.831950250928803	0.554861534770256	0.445516911659173
5.4	-0.772463764852894	0.633898179322123	0.365230346999629
5.5	-0.705364616549541	0.707114779319129	0.291277914096177
5.6	-0.631234810474231	0.774511334761275	0.224391778948786
5.7	-0.550675234615035	0.835128936747718	0.165245643749946
5.8	-0.464532783828473	0.886150573999234	0.114442724796728
5.9	-0.373759020812049	0.927755181344948	0.0724934640585803
5.99999999999999	-0.279295648556344	0.95994275878486	0.0398139076089608
6.09999999999999	-0.182084370051938	0.982713306318969	0.0167259312222684
6.19999999999999	-0.083066888289411	0.996066823947277	0.00345724037384407
