-0.374581082432801	0.884276755100245
0.602318562382049	0.0114250429959153
-0.12303418811552	-0.768060107607422
-0.790924386955297	-0.0617197030511311
-0.101956629707458	0.388005144609141
-0.317701807859215	-0.22992357668929
0.553846967198815	-0.282783548944995
0.444962761106418	-0.510573037672123
0.114964968112747	0.303382643174093
0.0653238888202812	-0.135319851867538
-0.729912058324512	0.849709423188916
0.566424857623142	0.497931354445373
0.284114763738641	-0.696504902884599
0.767261161360546	0.93090694580735
-0.96219234911827	-0.840480011813566
0.749474804731773	-0.780989544364153
0.813931316981992	0.938009452045899
-0.444831617849335	-0.820745682260369
0.528827547807632	0.573833111475144
0.613481100468655	-0.533398294604103
-0.298345337295134	-0.250354454037898
0.971372501911303	-0.40651572933724
-0.9270553402263	-0.490151493107039
0.62580398639003	-0.0520219193082405
0.866676855770255	-0.627620749933469
0.902363111219538	-0.17353740063195
0.709063095836464	-0.146605360389969
0.0520961000826656	-0.612145252810859
-0.682148102522897	-0.947806396031662
0.727310279257274	-0.71326464261546
-0.535321268967968	-0.860915666381324
-0.0995273539328609	-0.630738308946946
0.638530339877368	-0.768356131747531
-0.0438548936712811	-0.192081242423542
-0.83795193109566	-0.367145778316607
-0.0394005854797552	-0.229434071681199
0.689901542705438	-0.700638908287808
-0.836974514572404	-0.614601575124358
0.878336921277613	-0.81027184185119
0.424986694671673	-0.86779112502364
-0.322308889274629	-0.532173750005743
-0.935769909962905	-0.676737712312833
-0.742843123033104	-0.975862598501082
-0.490052640200617	-0.973214490559518
-0.114086648036766	-0.555135278056904
0.861402420262528	-0.643889915032261
0.84652283221787	-0.739997403575106
-0.998077025636135	-0.894128501133122
-0.401181554142936	-0.691787720048701
0.548438201448153	-0.597585769182809
-0.936448092542797	-0.997508382190721
0.733908092479179	-0.849757896899133
0.784159085612818	-0.909692186354516
0.963023656030662	-0.72241477189698
0.543763793792466	-0.929675187417155
-0.10262742689933	-0.515401104705129
-0.320599486734997	-0.634276867673861
0.895779604043709	-0.851656567236249
-0.786061422799742	-0.598144126170382
-0.518633494860788	-0.614504816529576
0.953340376705555	-0.893874616429151
-0.270075836810319	-0.952176352358505
0.404306023104259	-0.807980115668839
0.694609024419733	-0.918763605374267
-0.40320079093948	-0.78255756375499
-0.828021596105779	-0.919314024815948
-0.168981885150532	-0.773083778574636
-0.799134157504483	-0.916534420063968
-0.862603092502152	-0.817092290295797
0.508890065135849	-0.76300929720188
-0.86647405003499	-0.825049194076587
-0.436621756030536	-0.924423237296018
-0.117913685328287	-0.759624145114619
-0.254960173394047	-0.952046212135836
0.144230781655866	-0.823931344586393
-0.790452581732745	-0.876075631182676
-0.248517385334017	-0.999192816554193
0.656316546563207	-0.848181395138698
0.280042308047433	-0.831085136081597
0.196662389299209	-0.968999998629559
-0.333377769837798	-0.91792921881095
-0.48645829664844	-0.887235981010476
-0.89067915356284	-0.984257201773234
0.107377466330015	-0.945995578633619
0.262026686809038	-0.923246564715284
-0.544023176442842	-0.953082693777086
-0.901466569817377	-0.963409944827859
0.408454783916685	-0.965391629417609
-0.714375175402674	-0.992168121152636
0.500502866460245	-0.907418800998674
-0.208880751956664	-0.918063829905849
0.505660375349997	-0.925734377140521
0.529992071692828	-0.926213534165273
0.894005186806435	-0.948464959544812
-0.840986775160295	-0.938355187274681
0.387682331440822	-0.950870125240586
-0.733400711665582	-0.92119437161423
0.229303392222758	-0.948725409316237
-0.113935255964256	-0.952552878741432
-0.504706744805308	-0.960612403559784
-0.18437062724697	-0.941219716101754
0.121603616104277	-0.940119505715612
-0.047427580248298	-0.954410296290605
-0.107138479644031	-0.994811195877758
-0.401997316350228	-0.965544293211095
-0.0710759857069123	-0.9639146172972
0.850816044886977	-0.946394899835063
0.456880762920194	-0.957636140354507
0.807472123674803	-0.958584633200003
-0.725767767860446	-0.970976956466202
-0.642120415178184	-0.991161974404781
-0.294942482977613	-0.991384072399877
0.840372633114631	-0.947815661643546
-0.515922388767788	-0.973823644499678
0.356137490531494	-0.981623083344485
0.667669185282509	-0.952297784860617
0.630016806363136	-0.972803083643226
-0.334330188731817	-0.971557807396891
-0.810624894597859	-0.950328607554701
-0.764322454000042	-0.997777451468994
-0.85613903350017	-0.94600114203454
-0.886721018183381	-0.966986543512664
-0.971303505343992	-0.992720309845274
-0.532369024368175	-0.982773872404487
-0.0979953543739371	-0.941448128638532
-0.493539336367296	-0.95122584354888
-0.757539146001236	-0.951045129308964
-0.863839020889178	-0.983349607696687
-0.412044216139263	-0.973565814596864
-0.962098408007109	-0.959916450239213
-0.512603546265794	-0.998274432989198
-0.595047879309881	-0.999689332791459
-0.282543284018777	-0.956173339692724
-0.237642279936765	-0.969358914954056
-0.475153302995094	-0.982914668761853
-0.416865798373179	-0.993187888580462
-0.455192904200029	-0.993652791276645
-0.679492269959064	-0.980315120939778
-0.971870572293117	-0.948480409080386
-0.890841653054041	-0.949768045369893
-0.81634078096428	-0.939598702244507
-0.741591478810455	-0.953672574782359
-0.606214998572234	-0.996659494411042
-0.739612705884321	-0.998016845492188
-0.850505158701215	-0.995848210701183
-0.5664403511055	-0.958016213359319
-0.62157965643405	-0.970218626448288
-0.725917838619052	-0.992734256604563
-0.770485196621383	-0.993230730845002
-0.594620706091924	-0.979533129391276
-0.822941338793813	-0.938914149068954
-0.624614327738348	-0.960710040886519
-0.823152129921667	-0.975158319942494
-0.882210296291025	-0.991193405348432
-0.768614899492178	-0.948674817865796
-0.880861575426935	-0.952272354428318
-0.843105690247894	-0.985363105130551
-0.862990820949427	-0.967439019397106
-0.744603985103129	-0.958517917674509
-0.891299663759442	-0.958499460840132
-0.409774011657468	-0.95433579700386
-0.404366160931236	-0.971348870736011
-0.29687699898932	-0.943037899039005
-0.323923452209646	-0.995730930064214
-0.22330449159411	-0.987234010267879
-0.0720357708968389	-0.942511179923318
-0.493222566551167	-0.951144473924602
-0.275203024165334	-0.97562844855158
-0.392175290217705	-0.944488893964788
-0.306228468337203	-0.975618554879035
-0.0910656589973092	-0.976258182887108
-0.215519864445329	-0.970138326971856
-0.0859241101825257	-0.99353268945987
-0.321024016626656	-0.967334351923705
-0.398758190636876	-0.998300710430276
-0.197270067733373	-0.950292731903164
-0.0545461830005731	-0.990828127421359
-0.426491023472739	-0.961031870345367
-0.1069470316204	-0.981727920231283
-0.388803328102829	-0.972356117201204
-0.488671553665153	-0.989545356972164
-0.353121375596673	-0.983842852168643
-0.258681386014764	-0.980096517005049
-0.312478134437687	-0.966743737356385
-0.303850908439537	-0.944745404067098
-0.42366843247957	-0.961086604173103
-0.430957436529434	-0.948293903090895
-0.288465013861873	-0.949963568570075
-0.459583255792774	-0.955407443144548
-0.34243342785278	-0.981076935413795
-0.361639587842691	-0.9481560796025
-0.283544624938417	-0.967112351018988
-0.350301007204829	-0.996211739458941
-0.492771628192985	-0.945824693397537
-0.341332383962037	-0.9483685076753
-0.349040278396122	-0.94229399104593
-0.333553911807739	-0.940922441340947
-0.413802665850987	-0.9593378504025
-0.30191135595176	-0.980597130887023
-0.37187192187266	-0.968143996767767
-0.161652623401793	-0.948384264721947
-0.065486499255284	-0.980099369762512
-0.069534409241534	-0.938572154293569
-0.120213491083222	-0.996024369784177
-0.174847495823562	-0.978347809364017
-0.134544225588694	-0.995460935808002
-0.0844782530723504	-0.942523480599059
-0.0277848809621226	-0.986511808813788
-0.174636802950239	-0.99616799288018
-0.085070401469744	-0.94345860704475
-0.17761443982721	-0.944794840211885
-0.0256425654635032	-0.940094219434585
-0.179941337872269	-0.976123117073962
-0.0107925048846717	-0.979316917791412
-0.129372946512593	-0.987778403062969
-0.247942918328542	-0.946798683061171
-0.199757850705533	-0.992464360195428
-0.0126551182533871	-0.954525632238726
-0.227137819154718	-0.965786786472093
-0.048914994834417	-0.961503097507638
-0.182316733376271	-0.93966853726407
-0.179225638883293	-0.981985286626492
-0.204464902556252	-0.966799133791029
-0.217348855555686	-0.953364997352876
-0.242952442200832	-0.991938857648959
-0.206357299329879	-0.954309846107759
-0.168659061039174	-0.962009373423415
-0.222480773621928	-0.970618315638564
-0.133947246712142	-0.951277405379236
-0.245228070588889	-0.978760485236421
-0.246748056144802	-0.988236454979394
-0.177362266312056	-0.993433470892922
-0.207724159563763	-0.961837373336003
-0.141042946263236	-0.966155203072659
-0.128719402071424	-0.989920588001805
-0.234454708050217	-0.952872414265467
-0.217878488343152	-0.997264502859798
-0.20460048071323	-0.979735072692733
-0.210364041540476	-0.961925354739383
-0.175723536312917	-0.953186200677038
-0.109897378592238	-0.986833128868292
-0.0906813933819911	-0.977904378979189
-0.019199506796058	-0.982675883474376
-0.0999383050831679	-0.962930089252968
-0.0124479467689283	-0.970045463924783
-0.0251040177653097	-0.980507049409443
-0.0613455023552969	-0.970968263472183
-0.051258138870475	-0.977921911708741
-0.0769748082160832	-0.971179348548725
-0.00624641368922145	-0.952895077942123
-0.0425553213188217	-0.955019224705184
-0.0280105926343289	-0.944055633098611
-0.124423007247701	-0.962806235399473
-0.0657412038723664	-0.962065027659789
-0.0944182661336	-0.944005314118231
-0.105872589736652	-0.980048268616688
-0.101831274445556	-0.981927834617406
-0.0976235918806044	-0.949040899204109
-0.0107915165767965	-0.985776754176839
-0.0926674349897855	-0.996186196307506
-0.0737364415888379	-0.991295691939325
-0.0448624593763903	-0.984657118555464
-0.0797371582382997	-0.974610152307833
-0.0943993261756372	-0.975235490349697
-0.0682708668491202	-0.999689164323937
-0.00749533716938242	-0.973251336110756
-0.0426042957895455	-0.973733345107168
-0.113817080035255	-0.987464732295468
-0.0706556651022544	-0.988142531796192
-0.0813857507106782	-0.992146758999278
-0.0246105630763856	-0.981452062440897
-0.0814419123723367	-0.999859329633116
-0.0842183381129142	-0.985001870132984
-0.10918282437333	-0.993122458280121
-0.0943129350637612	-0.975794085115564
-0.0700523068406863	-0.995105324965601
-0.0996912621076644	-0.972218505268553
-0.0820537142954086	-0.98809313839038
-0.115175990033977	-0.991095529603118
-0.0583741079589231	-0.993995599504093
-0.081213144623308	-0.947449810618395
-0.105859188470458	-0.961415402209463
-0.00551529106708024	-0.959466811323407
-0.0424922414438297	-0.957974473504221
-0.100038589199557	-0.943191165674683
-0.0774261333059641	-0.952055347348007
-0.0151677576429992	-0.968520099748168
-0.0927618295386256	-0.943232047956312
-0.00874085538496303	-0.948856285210981
-0.104410136108943	-0.941182419426591
-0.0392577848580004	-0.967977373263788
-0.0566290263350257	-0.947523631596716
-0.0537043504550608	-0.944268509326744
-0.0433140823353613	-0.944682568678834
-0.0628796661332621	-0.946611131618433
-0.0846829391478947	-0.964068386672446
