0.365804318974635	-0.402603128646781
-0.682686517798662	-0.526900460723275
0.226989058417729	-0.451957086777295
0.422733291714794	-0.371551651214972
0.964733461832969	0.903184224806346
-0.271302261050466	0.856587758221006
0.78108151619373	0.901040374255292
-0.502577863402002	0.150506956107219
-0.788984038768794	-0.728318373546152
-0.103347925983066	0.258710765865962
0.630324194035644	0.0207336261033704
-0.892958270336016	-0.997255662454877
0.911838447634056	-0.186046180867611
0.171389695802419	0.197282234764324
-0.508784983078383	0.96834187208132
-0.336948568623955	-0.0465949890420749
0.605525824988971	-0.224507154535738
-0.713327438437067	-0.688756258081997
-0.468140929689696	0.416707623478355
0.541318903463575	0.386996837047393
-0.273098022804176	-0.0302289431124129
-0.12792082602527	0.979141520326557
-0.703618659965516	0.193967962262206
-0.568578592300685	-0.919906066693322
-0.949155109910832	0.0442204182242139
-0.766327516532656	0.973100690158597
-0.241639482901264	0.899750322988141
-0.159067106972945	-0.654929307128735
-0.754822429155383	-0.685430855343785
-0.719369454178665	-0.58696476071466
-0.311673391289857	-0.77454894304953
-0.931383334068294	0.99639158975165
-0.37993360328485	0.775292727991609
-0.874469033383983	0.00558867072946789
-0.19281609365382	-0.813821605320005
-0.690676057101542	-0.205691662247149
-0.634818638504864	0.509655236969541
-0.0975465942628433	-0.339446862851943
-0.361712360923045	-0.872099790662574
-0.295009171261922	-0.28212951462815
-0.512222249066561	0.0912957624957411
-0.726101886353503	0.446994598697403
-0.624750773713342	-0.310049258782551
-0.640829005809887	0.705775502000831
-0.726593235147462	0.941601868691669
-0.544777849942808	-0.782710074345912
-0.786138367041079	0.128283664178235
-0.997414095093223	0.228352897441179
-0.791865568743956	0.74776675819781
-0.815247818275936	-0.182530047922642
-0.764273492742457	0.857254144669163
-0.88356846984642	0.915511385498341
-0.893606866893175	0.673036629181838
-0.689315508207919	-0.992934202772069
-0.976289122121543	0.0213126489060524
-0.732876146320662	-0.637545067648192
-0.773853128204985	0.843390606270819
-0.884518941112104	-0.714642545075455
-0.71753534940888	-0.309761266833991
-0.876151328848745	-0.449817947787148
-0.957673906096105	-0.454713568768796
-0.761004798585086	0.67276594400069
-0.954338775693597	-0.598642039857172
-0.757642274260354	0.602079058812037
-0.812586047832196	-0.423446085966866
-0.771498073484515	0.528808519956101
-0.826388564694854	-0.407488294601202
-0.77812944295729	-0.906143140935406
-0.921803794764822	0.180081069087647
-0.872322241716237	0.827960275964793
-0.81909840324386	0.429618179532522
-0.798633501189125	-0.9276855894959
-0.890861693253211	0.45843366787696
-0.835912195190746	0.0120559255648665
-0.916705071421668	0.724986164702562
-0.987688213115413	-0.857701008141833
-0.843453490800901	-0.811173325316596
-0.940142349894225	-0.602380402201032
-0.756838433331269	-0.207039823386371
-0.806222301119111	-0.975785427715529
-0.891614073545958	0.640658908356288
-0.968265363757156	0.518289597480693
