-2	-4.8	0
0	-1	0
-3	2	0
-2	-4.8	0


-1	5.8	0
0	-1	0
-3	2	0
-1	5.8	0


-1	5.8	0
0	-1	0
2	2.8	0
-1	5.8	0


0	3.35	0
0	-1	0
2	2.8	0
0	3.35	0


0.5	2.125	0
0	-1	0
2	2.8	0
0.5	2.125	0


0.75	1.5125	0
0	-1	0
2	2.8	0
0.75	1.5125	0


0.75	1.5125	0
0	-1	0
1.1875	1.528125	0
0.75	1.5125	0


0.75	1.5125	0
1.9375	4.040625	0
1.1875	1.528125	0
0.75	1.5125	0


1.15625	2.1484375	0
1.9375	4.040625	0
1.1875	1.528125	0
1.15625	2.1484375	0


1.96875	3.4203125	0
1.9375	4.040625	0
1.1875	1.528125	0
1.96875	3.4203125	0


1.765625	3.10234375	0
1.9375	4.040625	0
1.1875	1.528125	0
1.765625	3.10234375	0


1.765625	3.10234375	0
1.70703125	3.1779296875	0
1.1875	1.528125	0
1.765625	3.10234375	0


1.765625	3.10234375	0
1.24609375	1.4525390625	0
1.1875	1.528125	0
1.765625	3.10234375	0


1.765625	3.10234375	0
1.24609375	1.4525390625	0
1.3466796875	1.902783203125	0
1.765625	3.10234375	0


1.765625	3.10234375	0
1.401123046875	1.97755126953125	0
1.3466796875	1.902783203125	0
1.765625	3.10234375	0


1.765625	3.10234375	0
1.401123046875	1.97755126953125	0
1.46502685546875	2.22136535644531	0
1.765625	3.10234375	0


1.765625	3.10234375	0
1.401123046875	1.97755126953125	0
1.70172119140625	2.85852966308594	0
1.765625	3.10234375	0


1.765625	3.10234375	0
1.401123046875	1.97755126953125	0
1.64254760742188	2.69923858642578	0
1.765625	3.10234375	0


1.27804565429688	1.57444610595703	0
1.401123046875	1.97755126953125	0
1.64254760742188	2.69923858642578	0
1.27804565429688	1.57444610595703	0


1.39994049072266	1.95642051696777	0
1.401123046875	1.97755126953125	0
1.64254760742188	2.69923858642578	0
1.39994049072266	1.95642051696777	0


1.39994049072266	1.95642051696777	0
1.401123046875	1.97755126953125	0
1.52153968811035	2.33311223983765	0
1.39994049072266	1.95642051696777	0


1.39994049072266	1.95642051696777	0
1.401123046875	1.97755126953125	0
1.2795238494873	1.60085954666138	0
1.39994049072266	1.95642051696777	0


1.39994049072266	1.95642051696777	0
1.401123046875	1.97755126953125	0
1.34002780914307	1.78392271995544	0
1.39994049072266	1.95642051696777	0


1.39994049072266	1.95642051696777	0
1.38555359840393	1.92386144399643	0
1.34002780914307	1.78392271995544	0
1.39994049072266	1.95642051696777	0


1.28849112987518	1.64883521199226	0
1.38555359840393	1.92386144399643	0
1.34002780914307	1.78392271995544	0
1.28849112987518	1.64883521199226	0


1.28849112987518	1.64883521199226	0
1.34990653395653	1.82012020498514	0
1.34002780914307	1.78392271995544	0
1.28849112987518	1.64883521199226	0


1.28849112987518	1.64883521199226	0
1.34990653395653	1.82012020498514	0
1.27754087746143	1.63558768555522	0
1.28849112987518	1.64883521199226	0


1.28849112987518	1.64883521199226	0
1.21612547338009	1.46430269256234	0
1.27754087746143	1.63558768555522	0
1.28849112987518	1.64883521199226	0


1.16351726651192	1.35216514319181	0
1.21612547338009	1.46430269256234	0
1.27754087746143	1.63558768555522	0
1.16351726651192	1.35216514319181	0


1.16351726651192	1.35216514319181	0
1.21612547338009	1.46430269256234	0
1.23368112370372	1.52191080171615	0
1.16351726651192	1.35216514319181	0


1.16351726651192	1.35216514319181	0
1.18107291683555	1.40977325234562	0
1.23368112370372	1.52191080171615	0
1.16351726651192	1.35216514319181	0


1.16351726651192	1.35216514319181	0
1.18983605597168	1.4234056123998	0
1.23368112370372	1.52191080171615	0
1.16351726651192	1.35216514319181	0


1.16351726651192	1.35216514319181	0
1.18983605597168	1.4234056123998	0
1.06266773631796	1.11953452995512	0
1.16351726651192	1.35216514319181	0


1.16351726651192	1.35216514319181	0
1.15146427869331	1.32962772448663	0
1.06266773631796	1.11953452995512	0
1.16351726651192	1.35216514319181	0


1.05061474849936	1.09699711124994	0
1.15146427869331	1.32962772448663	0
1.06266773631796	1.11953452995512	0
1.05061474849936	1.09699711124994	0


