-2	-4.8	0
0	-1	0
-3	2	0
-2	-4.8	0


-1	5.8	0
0	-1	0
-3	2	0
-1	5.8	0


-1	5.8	0
0	-1	0
2	2.8	0
-1	5.8	0


-0.5	2.4	0
0	-1	0
1	0.9	0
-0.5	2.4	0


0.25	1.65	0
0.5	-0.05	0
1	0.9	0
0.25	1.65	0


1.03571428571429	-0.275	0
0.5	-0.05	0
1	0.9	0
1.03571428571429	-0.275	0


0.464285714285714	1.125	0
0.5	-0.05	0
1	0.9	0
0.464285714285714	1.125	0


0.913265306122449	0.0249999999999999	0
0.5	-0.05	0
1	0.9	0
0.913265306122449	0.0249999999999999	0


0.586734693877551	0.825	0
0.5	-0.05	0
1	0.9	0
0.586734693877551	0.825	0


0.793367346938776	0.8625	0
0.75	0.425	0
1	0.9	0
0.793367346938776	0.8625	0


0.896683673469388	0.88125	0
0.875	0.6625	0
1	0.9	0
0.896683673469388	0.88125	0


0.896683673469388	0.88125	0
1.02168367346939	1.11875	0
1	0.9	0
0.896683673469388	0.88125	0


0.959183673469388	1	0
1.02168367346939	1.11875	0
1.01084183673469	1.009375	0
0.959183673469388	1	0


1.07334183673469	1.128125	0
1.02168367346939	1.11875	0
1.01084183673469	1.009375	0
1.07334183673469	1.128125	0


1.07334183673469	1.128125	0
1.05375364431487	1.04017857142857	0
1.01084183673469	1.009375	0
1.07334183673469	1.128125	0


1.07334183673469	1.128125	0
1.03043002915452	1.09732142857143	0
1.01084183673469	1.009375	0
1.07334183673469	1.128125	0


1.04209183673469	1.06875	0
1.02063593294461	1.05334821428571	0
1.01084183673469	1.009375	0
1.04209183673469	1.06875	0


0.989385932944607	0.993973214285714	0
1.02063593294461	1.05334821428571	0
1.01084183673469	1.009375	0
0.989385932944607	0.993973214285714	0


1.03079771449396	1.05272640306122	0
1.02063593294461	1.05334821428571	0
1.01084183673469	1.009375	0
1.03079771449396	1.05272640306122	0


1.03079771449396	1.05272640306122	0
1.02063593294461	1.05334821428571	0
1.03421681628191	1.07798719934402	0
1.03079771449396	1.05272640306122	0


1.03079771449396	1.05272640306122	0
1.03929088392698	1.07221885086943	0
1.03421681628191	1.07798719934402	0
1.03079771449396	1.05272640306122	0


1.04015735616757	1.08788966627558	0
1.03929088392698	1.07221885086943	0
1.03421681628191	1.07798719934402	0
1.04015735616757	1.08788966627558	0


1.04015735616757	1.08788966627558	0
1.03929088392698	1.07221885086943	0
1.04287115077034	1.0812354352745	0
1.04015735616757	1.08788966627558	0


1.04015735616757	1.08788966627558	0
1.04373762301094	1.09690625068065	0
1.04287115077034	1.0812354352745	0
1.04015735616757	1.08788966627558	0


1.04015735616757	1.08788966627558	0
1.04024375658783	1.07750900797183	0
1.04287115077034	1.0812354352745	0
1.04015735616757	1.08788966627558	0


1.04015735616757	1.08788966627558	0
1.04024375658783	1.07750900797183	0
1.03867450243905	1.08353585246612	0
1.04015735616757	1.08788966627558	0


1.0387609028593	1.07315519416237	0
1.04024375658783	1.07750900797183	0
1.03867450243905	1.08353585246612	0
1.0387609028593	1.07315519416237	0


1.03985811617294	1.08473227939418	0
1.04024375658783	1.07750900797183	0
1.03867450243905	1.08353585246612	0
1.03985811617294	1.08473227939418	0


1.03985811617294	1.08473227939418	0
1.04005093638039	1.08112064368301	0
1.039266309306	1.08413406593015	0
1.03985811617294	1.08473227939418	0


1.03985811617294	1.08473227939418	0
1.04005093638039	1.08112064368301	0
1.04064274324733	1.08171885714704	0
1.03985811617294	1.08473227939418	0


1.03995452627666	1.08292646153859	0
1.04005093638039	1.08112064368301	0
1.04034683981386	1.08141975041502	0
1.03995452627666	1.08292646153859	0


1.04000273132852	1.0820235526108	0
1.04005093638039	1.08112064368301	0
1.04019888809712	1.08127019704902	0
1.04000273132852	1.0820235526108	0


1.04000273132852	1.0820235526108	0
1.04005093638039	1.08112064368301	0
1.03985477961179	1.08187399924479	0
1.04000273132852	1.0820235526108	0


1.04000273132852	1.0820235526108	0
1.04002683385445	1.0815720981469	0
1.03992875547016	1.0819487759278	0
1.04000273132852	1.0820235526108	0


1.04000273132852	1.0820235526108	0
