0.00000000	0.50000000	0.00000000	0.50000000
0.10000000	0.52497919	0.00000000	0.52497919
0.23435029	0.55832090	0.00000000	0.55832090
0.41485029	0.60225033	0.00000000	0.60225031
0.65735256	0.65866595	0.00000000	0.65866543
0.98315506	0.72773985	0.00000000	0.72773380
1.38678527	0.80011377	0.00000000	0.80007853
1.74681415	0.85160783	0.00000000	0.85155052
2.09618454	0.89060642	0.00000000	0.89053178
2.44321940	0.92015018	0.00000000	0.92006418
2.80751366	0.94317591	0.00000000	0.94308050
3.00000000	0.95265655	0.00000000	0.95257413
